project,files,blank_lines,comments,code_lines
vellum,117,2834,3677,33085
nodemailer,75,2738,2120,19843
respec,240,3257,3511,34523
svg.js,169,3487,1268,18315
duckietv,241,7978,29628,50618
plugins,536,1564,6421,37832
mediawiki-extensions-visualeditor,300,6232,15139,31788
openlayers,1023,18380,38573,158759
nutzmore,2092,77644,103636,536615
swiper,146,1150,483,12137
i18next,77,1525,500,13435
misago,498,3903,376,35976
dwv,177,4952,19518,39581
webplotdigitizer,101,2979,2118,15009
ui-grid,239,25514,116052,114117
async,177,2381,11439,17565
recurly-js,181,3425,2969,20888
modernizr,428,1619,6813,8532
compromise,971,4706,8209,76630
codemirror5,301,6628,4538,52598
nock,70,2676,1106,11777
nunaliit,938,70660,89622,297809
js-beautify,63,1681,2368,18458
cytoscape.js,276,29247,27129,116240
katello,2843,22031,52273,674923
meteor,1342,29007,43704,196943
jw-community,757,98907,98350,693034
node-postgres,170,1740,536,11998
beef,396,5119,8108,58472
tiddlywiki5,602,8464,14949,57852
step,209,8304,8201,57562
reddit-enhancement-suite,390,5434,1910,34923
pastvu,404,20942,27874,105583
baseframe,139,11437,11505,139968
mediaelement,102,4185,2723,24006
factoid,178,4749,1974,21975
jqgrid,141,1225,5117,53424
swagger-ui,331,3715,1961,28242
braintree_node,214,5375,304,38073
connect-api-examples,78,834,2286,5061
ringojs,208,2697,7462,16585
travis-web,847,8316,1558,43142
less.js,186,2008,2779,22889
cinnamon,162,10361,7254,51238
tal,305,11025,9097,54497
sails,222,6938,7997,24449
splunk-sdk-javascript,3524,83757,235645,1002830
webpack,5007,14841,28327,159534
cht-core,1086,23393,9330,181290
biwascheme,127,27808,44736,220384
ns_server,430,23351,82896,204746
wdntemplates,71,11550,7878,54496
jsbin,864,33348,51787,382465
inputmask,116,2030,456,25441
pouchdb,375,9351,5293,83268
oskari-frontend,1773,21884,54303,264481
rollbar.js,549,87074,101810,417508
windshaft-cartodb,290,6798,1325,48775
nightwatch,1089,16591,10192,96022
zotero-connectors,71,1715,3623,10507
node-restify,120,3138,5160,16513
e2openplugin-openwebif,144,9320,6699,49964
video.js,222,10274,16475,66714
ckeditor4-docs,65,1833,2778,10965
qooxdoo,1826,62398,120584,269963
pentaho-platform-plugin-common-ui,797,34564,49720,118570
sefaria-project,400,24869,39200,140374
prose,94,1775,633,8899
bootswatch,257,21398,18734,84554
www.tjvantoll.com,1909,73031,89910,476972
geonode,759,34194,91235,243958
dash.js,518,14221,19661,68815
sitespeed.io,178,2179,2148,20324
jquery,216,9395,4823,37425
ccc,412,16786,29938,80630
testem,247,8166,8773,40819
todomvc,2336,63136,231437,854746
encoded,332,8861,12764,65779
superagent,71,1678,2253,9521
webpack-dev-middleware,60,1669,500,7103
mailvelope,225,2643,3373,23753
leaflet,150,5391,3987,24951
seneca,160,2357,1925,16090
id,505,19115,6870,82658
tilemill,88,1831,1704,16170
openstreetbrowser,76,1172,96,5274
pdf.js,396,17720,18914,143870
node-db-migrate,57,1027,327,5400
jquery.ime,248,1758,1147,30364
wirecloud,334,16916,17292,67301
validator.js,117,1117,842,19164
edirom-online,870,391742,696379,1401376
cesium,2995,94309,149318,708734
converse.js,485,8909,12657,79796
dygraphs,141,3387,5604,24709
haraka,129,3045,1468,20112
singlefile,78,1422,2014,16016
cloudcmd,180,4439,551,13386
swagger-js,174,3072,1335,26603
joi,65,8604,236,40313
dagre,64,1587,1940,8494
cordova-android,57,1612,2124,7069
natural,260,4452,7081,20047
translators,731,17384,22319,227963
zip.js,137,4959,6373,37121
inaturalist,549,24618,49237,251989
hexo,137,3802,1578,15142
stylus,142,2184,5210,9007
learngitbranching,115,2615,1248,58610
cda,125,16832,16027,118164
habitica,1182,20006,10307,114998
erp5,2454,210461,208343,1601119
copenhagenjs.dk,87,300,5,4115
yelp,317,1465,6702,18569
mineflayer,148,1581,771,10637
acorn,76,18921,47530,131104
aws-sdk-js,752,22519,27171,413266
hue,1805,88549,83308,716286
datamonkey-js,106,4685,3999,35252
wulin_master,89,5717,4357,30204
sunspot,68,8187,20952,43478
adsbypasser,158,540,143,4109
cdf,522,18783,41378,105362
vimium,60,1783,2200,12400
jasmine,251,7834,4554,42267
three.js,1361,137201,25177,277571
jsxgraph,174,15734,40974,83698
popclip-extensions,105,1488,3151,30665
iframely,332,5357,1811,19491
handlebars.js,131,1798,994,12736
chrome-extensions-samples,977,40803,39097,177750
melonjs,306,13343,44625,54797
profiler,598,17638,24696,132920
nw.js,345,17498,19393,84863
elfinder,136,8333,9823,70631
framework,57,10792,4033,44398
salesforcemobilesdk-shared,66,10018,21132,51979
mediawiki-extensions-uploadwizard,86,2106,4423,10080
ourumbraco,1559,58524,94369,380578
docs,283,17089,22991,79668
visualizer,634,35976,43513,293541
winston,84,1178,1886,5777
sceditor,86,3715,5530,16381
wegas,2051,56793,175762,303690
mediawiki-extensions-mobilefrontend,187,1747,4904,14377
tapjs,100,51,2671,6549
phantomas,99,1190,1165,6098
editor,188,5534,9722,66119
flot,65,5174,3543,24238
bookreader,166,3157,3733,18435
treestyletab,93,4484,2501,37490
client-nodejs,890,26743,61883,55315
ember.js,540,19766,2208,81598
rainwave,58,6155,2400,28001
cde,344,23803,20399,160637
joint,419,44293,17903,180734
gfw,513,4852,1058,49422
ezpaarse,150,2244,1242,10849
two.js,68,5071,4798,35064
nodemon,142,3148,4262,11283
ace,899,24502,63935,233347
windshaft,110,1985,446,13919
veda,425,3747,2615,39114
opal,506,35665,18358,323655
monster-ui,146,17903,23422,128667
knex,361,7834,2650,77340
pusher-js,116,5743,2671,41764
webappdirac,87,3531,3534,29953
handsontable,1807,71588,118970,393964
mockup,118,1742,1524,16122
webgme,298,16225,18607,76927
log4js-node,95,1487,677,11826
jsdoc,507,6575,8254,22297
mongoose,472,22430,19530,96197
numbas,88,5221,25460,93790
wordpress-seo,2605,47934,70466,375808
fabric.js,94,3899,1501,30016
data,416,13204,6160,69684
patterns,147,4620,2389,26531
sequelize,213,11206,4152,59071
qunit,203,2757,2085,17861
sinon,116,4869,804,19832
moodle-qtype_coderunner,461,29457,29781,282032
novnc,85,4502,3270,21984
iteexe,599,56643,18928,328147
wolnelektury,59,8999,10767,34562
w2ui,271,11227,19384,179771
underscore,186,2600,2578,12809
highlight.js,277,2179,4580,51918
bootstrap,120,6364,3419,34104
countly-server,770,32336,52711,291712
shiny-server,72,1104,2065,7100
openpgpjs,143,3298,6644,27825
semanticresultformats,506,23394,36633,171441
arkime,235,6855,9106,42106
cartodb,2759,71058,24271,343380
rhino,3455,116436,55805,252002
node-tap,100,51,2671,6549
prey-node-client,296,6679,2955,28061
ably-js,78,1886,1556,18756
